slug,rotulo,natureza,estatuto,pai,definicao
composicao-da-janela-de-contexto,Composição da janela de contexto,fenomeno,doutrinario,,"As partes que disputam o espaço de uma chamada ao modelo: as instruções fixas, o histórico da conversa, as descrições das ferramentas disponíveis, os documentos trazidos e a resposta que ainda vai ser escrita. Enxergá-las separadas é o que permite cortar com critério — e é assim que se descobre, por exemplo, que as descrições de ferramenta comeram metade do espaço antes de alguém dizer qualquer coisa."
ancora-de-confianca,Âncora de confiança,modelo,doutrinario,modelo-de-confianca,"O ponto em que a verificação para e a aceitação começa por decisão administrativa, não por derivação. Quem controla o conjunto de âncoras controla o que o sistema considera verdadeiro."
anonimizacao,Anonimização,processo,natural,,"Alterar dados para que não se consiga mais chegar à pessoa, nem por caminho indireto. É mais difícil do que apagar nome e CPF: sexo, data de nascimento e município já identificam boa parte da população de uma cidade pequena, e uma base anônima cruzada com outra pública volta a identificar. Quando é feita de verdade, é irreversível, e o dado sai do alcance da lei de proteção de dados. A recíproca incomoda: se alguém consegue reverter, nunca foi anonimização — era um apelido, e a lei continua valendo."
antinomia-de-coordenacao,Antinomia de coordenação,fenomeno,doutrinario,,Tensão ou contradição entre a necessidade de coordenação centralizada e a autonomia dos diferentes órgãos ou níveis de governo na gestão pública.
antipadroes-de-modelagem,Antipadroes de modelagem,modelo,doutrinario,,"Certos erros de modelagem aparecem sempre no mesmo formato, feitos por gente diferente que nunca conversou entre si. O antipadrão é um desses formatos, catalogado: a estrutura que parece razoável no desenho, passa na revisão e produz resultado errado quando alguém usa.

Serve como lista de conferência antes de fechar um modelo — procura-se cada formato conhecido e, onde ele aparecer, há uma pergunta pronta para fazer. Exemplo frequente: uma categoria dividida em subcategorias que na verdade se sobrepõem, de modo que o mesmo caso cabe em duas e ninguém no sistema tem autoridade para dizer qual vale."
api,API,modelo,doutrinario,contratos-de-interface,"API (interface de programação de aplicações) é a porta que um software expõe para outro software usar: as operações disponíveis, o formato do que entra e do que sai, e os erros possíveis, tudo declarado de antemão. O consumidor é um programa, não uma pessoa — por isso a declaração precisa ser exata: máquina não deduz intenção, e o que não está declarado não existe para quem consome."
aprendizado-por-reforco,Aprendizado por reforço,processo,doutrinario,,"Treinar por consequência: o sistema tenta, recebe um sinal de bom ou ruim e se ajusta para colher mais sinal bom. Não há gabarito de resposta certa, há resultado — o que serve quando ninguém sabe escrever a resposta ideal mas todo mundo reconhece um bom desfecho. O risco conhecido é o sistema achar um jeito de colher o sinal sem fazer o que se queria."
armadilha-de-capacidade,Armadilha de capacidade,fenomeno,doutrinario,,"Fenômeno em que a pressão por resultados imediatos impede o investimento no aprimoramento de processos, mantendo a organização presa em um ciclo de baixa capacidade e alto esforço."
desenho-do-modelo-e-pesos,Desenho do modelo e pesos,fenomeno,doutrinario,,"Duas coisas separadas decidem o que um modelo consegue fazer: o desenho — quantas camadas, como a informação circula, quanto texto ele atende de uma vez — e os números que o treino escreveu. O desenho fixa o teto; os números determinam o desempenho dentro dele. Separar as duas evita atribuir a uma o que é da outra. Treinar mais não estende o que a forma não comporta, e trocar a forma joga fora o treino inteiro — dois erros caros que costumam ser cometidos como se fossem a mesma decisão."
atestacao-confianca,Atestação de confiança,processo,doutrinario,modelo-de-confianca,"Procedimento pelo qual um componente produz evidência verificável sobre o que está executando, e um avaliador decide, por política própria, se aquilo é aceitável. A evidência e a política de apreciação são partes separadas e devem ser lidas separadas."
autenticacao,Autenticação,processo,natural,iam,"Conferir que quem se apresenta é mesmo quem diz ser, antes de deixar entrar: senha, código no aplicativo, biometria, certificado. Responde a quem é você, e só isso. O que a pessoa pode fazer depois de entrar é decisão separada, tomada em outro lugar. Confundir as duas é o erro que produz o sistema em que qualquer usuário autenticado enxerga tudo — o cadeado da porta da rua funcionando enquanto todas as portas internas estão escancaradas."
autenticacao-multifator,Autenticação multifator,processo,natural,autenticacao,"Exigir mais de uma prova de identidade, de tipos diferentes: algo que a pessoa sabe (senha), algo que ela tem (celular, chave física), algo que ela é (digital, rosto). O que importa é a diferença de tipo. Duas senhas não são dois fatores, porque quem descobriu uma provavelmente descobre a outra do mesmo jeito. É a medida isolada que mais corta ataque em massa, porque a senha vazada em algum site antigo deixa de bastar."
automacao-processos,Automação de processos,processo,doutrinario,,"Fazer o sistema executar uma sequência de tarefas que uma pessoa executava, com a ordem e as passagens entre tarefas escritas em lugar próprio: quem chama quem, o que fazer se falhar no meio, onde reiniciar. É mais do que ter um script para cada tarefa — o que se automatiza é o encadeamento, e é ele que costuma quebrar."
autorizacao,Autorização,processo,natural,iam,"Decidir o que uma pessoa já identificada pode fazer: ler este processo, aprovar pagamento até este valor, apagar este registro. Vem depois da autenticação e é onde mora a maior parte dos incidentes de acesso indevido. O sistema sabe exatamente quem é a pessoa e mesmo assim mostra a ela a tela do setor vizinho — não porque alguém burlou a entrada, mas porque ninguém escreveu a regra do que cada um alcança lá dentro."
avaliacao-politicas-publicas,Avaliação de políticas públicas,processo,doutrinario,,"Procedimentos técnicos formais para analisar a eficiência, eficácia e efetividade da ação pública, acompanhando desde a identificação do problema até os impactos da intervenção."
busca-em-arvore,Busca em árvore,processo,natural,,"Explorar decisões como galhos: de um estado, cada escolha abre um ramo, e de cada ramo saem outros. Xadrez e planejamento de rota se resolvem assim. O problema é o crescimento — poucos níveis já geram mais ramos do que se consegue percorrer —, e por isso todo método sério é, no fundo, uma regra de qual galho abrir e qual abandonar."
business-capability,Business capability,modelo,doutrinario,,"O que uma organização sabe fazer, dito de um jeito que não muda quando ela se reorganiza: “aprovar crédito”, “entregar encomenda”. Não é o departamento que faz nem o passo a passo de hoje, é a habilidade em si. Serve para separar duas perguntas que vivem misturadas: a habilidade muda devagar, ao longo de anos, e o jeito de exercê-la muda toda hora. Duas empresas podem saber fazer exatamente as mesmas coisas e operar de formas irreconhecíveis uma para a outra — e é por isso que mexer no organograma raramente resolve o que ninguém sabe fazer."
cadastro-territorial,Cadastro territorial,modelo,instituido,,"Registro sistemático e geoespacial de informações sobre o território, servindo como base de dados para o planejamento urbano e a gestão municipal."
cadeia-de-ataque,Cadeia de ataque,modelo,doutrinario,taticas-e-tecnicas-adversarias,Modelo que divide um ataque cibernético em estágios sequenciais para ajudar a identificar e interromper a ação do invasor.
cadeia-de-confianca,Cadeia de confiança,processo,doutrinario,modelo-de-confianca,"Confiança que se propaga em elos. Você aceita o certificado de um site porque ele foi assinado por uma autoridade, que foi assinada por outra, até um ponto de partida que o navegador já trazia instalado. Cada elo só vale porque o anterior o verificou. A consequência prática é dura: a corrente inteira vale o que vale o elo mais fraco. Comprometer um ponto no meio permite forjar tudo que vem depois dele, e quem está na ponta não tem como perceber, porque está fazendo exatamente o que deveria — confiando em quem assinou."
cadeia-de-custodia,Cadeia de custódia,modelo,instituido,,"Registro de quem teve a coisa na mão, da coleta ao descarte, com data, hora e motivo de cada passagem. Nasceu com prova criminal e vale para qualquer evidência, inclusive digital. Não é sobre a integridade do objeto, é sobre poder demonstrar que ninguém teve oportunidade de mexer. Um intervalo em que ninguém sabe onde a evidência esteve derruba o valor dela mesmo que ela esteja intacta — a dúvida não precisa ser provada, basta ser possível."
cadeia-de-suprimentos-de-software,Cadeia de suprimentos de software,processo,natural,gestao-de-terceiros,"Todo o código, pessoas, sistemas e processos que contribuem para o desenvolvimento e a entrega do software, dentro e fora da organização."
capacidade-absortiva,Capacidade absortiva,disposicao,doutrinario,,"Habilidade da organização de reconhecer o valor de novas informações externas, assimilá-las, transformá-las e aplicá-las para gerar inovação."
capacitacao-continua,Capacitação contínua,processo,natural,,"Aprender no trabalho de forma permanente, e não em treinamento avulso quando sobra orçamento. Vale tanto para a habilidade técnica, que envelhece em dois anos, quanto para a de lidar com gente, que envelhece devagar e quase ninguém ensina. O que separa isso de curso solto é o vínculo com uma lacuna identificada: parte-se da diferença entre o que a pessoa faz hoje e o que a função vai exigir amanhã, e o plano existe para fechar essa diferença. Sem esse vínculo, treinamento vira catálogo, e quem frequenta é quem tem agenda livre, não quem precisa."
carga-prematura,Carga prematura,fenomeno,doutrinario,armadilha-de-capacidade,"A carga (obrigação, escala, complexidade) chega antes de existir a capacidade, o instrumento ou o procedimento que a suportariam. Inclui a forma normativa — mandato sem degrau, legível no próprio artefato num único instante — e a forma operacional, inferida do colapso sob carga."
cegueira-relacional,Cegueira relacional,fenomeno,doutrinario,,A ferramenta oficial permite produzir um artefato válido isoladamente sem expor o estado já registrado com que ele vai colidir. A tradução acerta localmente e falha no agregado; o conflito só aparece na análise posterior.
chain-of-thought,Cadeia de raciocínio,processo,doutrinario,,"Pedir que o modelo escreva os passos antes de dar a resposta, em vez de responder direto. Em conta, dedução e problema de várias etapas isso melhora o acerto, porque cada passo escrito serve de apoio ao seguinte. É técnica de quem usa, não propriedade do modelo: mora no texto do pedido e funciona em modelos diferentes."
cifra-fim-a-fim,Cifra fim a fim,processo,natural,,"Criptografia aplicada diretamente entre os dispositivos de origem e destino, garantindo que apenas os interlocutores tenham acesso ao conteúdo e impedindo a leitura por intermediários."
forcas-competitivas-do-setor,Forças competitivas do setor (cinco forças de Porter),modelo,doutrinario,,"Explica por que um setor inteiro dá lucro e outro não, independentemente de quem é o melhor da turma. Cinco pressões espremem a margem de todos os concorrentes ao mesmo tempo: a briga entre eles, a facilidade de gente nova entrar, a existência de outro jeito de resolver a mesma necessidade do cliente, e a força de quem vende para eles e de quem compra deles. Serve para decidir onde entrar, não como competir. Uma padaria e uma empresa de software de nicho podem ter equipes igualmente competentes e margens incomparáveis, porque as pressões que sofrem são diferentes — e nenhum esforço interno muda a estrutura do setor."
classificacao-da-informacao,Classificação da informação,processo,instituido,,"Atribuir a cada informação um nível conforme o estrago que sua divulgação causaria, e ligar cada nível a um tratamento obrigatório: onde pode ser guardada, por quem, se pode sair por e-mail, como se destrói. Sem os tratamentos amarrados ao nível, o rótulo vira etiqueta decorativa. E o erro mais comum não é classificar de menos: é classificar tudo no nível mais alto por precaução, o que encarece a operação inteira e ensina todo mundo a ignorar o rótulo, inclusive nos casos em que ele estava certo."
cognicao-estendida,Cognição estendida,fenomeno,doutrinario,,"Processo cognitivo que se realiza parcialmente fora do cérebro, em artefato, corpo ou outra pessoa, de modo que o suporte externo é parte do processo e não registro dele."
consciencia-situacional,Consciencia situacional,fenomeno,doutrinario,,"A percepção dos elementos no ambiente dentro de um volume de tempo e espaço, a compreensão do seu significado e a projeção de seu estado em um futuro próximo."
consistencia-de-dados,Consistência de dados,fenomeno,natural,sistemas-distribuidos,"Como réplicas e consumidores convergem para o mesmo estado, e o que decide sobre estado vencido no intervalo. Cobre o modelo temporal do acoplamento (evento, lote, extração periódica) e a relação entre a base canônica e suas cópias."
contratos-de-interface,Contrato de interface,modelo,natural,sistemas-distribuidos,"O que a fronteira aceita, o que devolve ao recusar, e quem arca com a mudança depois que ela já funciona. Cobre tipagem, erro acionável, versionamento e o lugar onde a conformidade é verificada."
controle-de-acesso-fisico,Controle de acesso físico,processo,natural,controle-de-seguranca,"Gerenciamento e restrição da entrada e saída de pessoas, veículos ou prestadores de serviços em locais físicos e áreas restritas."
controle-de-seguranca,Controle de segurança,disposicao,natural,,"Qualquer medida colocada de propósito para evitar, detectar ou reduzir um dano: uma tranca, uma regra no firewall, uma conferência feita por uma segunda pessoa, um treinamento. É o substantivo que permite falar de segurança em unidades comparáveis — o que existe, contra o quê, e se está funcionando hoje. Sem esse recorte, segurança vira adjetivo: não se lista, não se atribui a um responsável e não se audita."
convergencia-sociotecnica,Convergencia sociotecnica,processo,doutrinario,,"Uma tecnologia nova não chega a um mundo parado: ela muda o que as pessoas fazem, e as pessoas mudam o que ela acaba sendo. O celular foi vendido como telefone portátil e virou, pelo uso, outra coisa — e esse uso mudou o aparelho seguinte. Olhar os dois lados juntos importa porque quase toda previsão de adoção erra pelo mesmo motivo: supõe que a técnica chega pronta e o resto se adapta. Na prática, quem vai usar disputa o significado da coisa desde o começo, e o que sobra é o resultado dessa disputa, não o projeto original."
correlacao-de-eventos,Correlação de eventos,processo,natural,monitoramento-continuo,"Juntar registros de origens diferentes para enxergar o que nenhum deles mostra sozinho. Uma senha errada não diz nada; senha errada em quarenta contas, vinda do mesmo lugar, em dois minutos, é ataque em curso. É trabalho que ninguém faz na mão, pelo volume, e por isso vive em ferramenta. A ferramenta, porém, só funciona sobre registros com horário confiável e formato comparável — quando os relógios das máquinas divergem, a sequência dos eventos se embaralha e a conclusão sai errada."
cultura-organizacional,Cultura organizacional,disposicao,doutrinario,,"O que as pessoas de uma organização fazem quando ninguém está mandando, e o que elas esperam que aconteça se derem uma notícia ruim. É a camada de crenças e hábitos que sobrevive à troca de chefia, ao comunicado novo e ao cartaz de valores no corredor. O teste prático mais usado é o tratamento de quem traz o problema. Onde essa pessoa é punida, esconde-se problema até virar crise; onde é ignorada, a informação morre no caminho; onde é procurada, o problema aparece cedo e barato. Declaração de valores não move esse teste — move o que acontece com a primeira pessoa que traz a má notícia."
dado-mestre,Dado mestre,modelo,doutrinario,,"Base que identifica e caracteriza uma entidade e é consumida por outros sistemas como referência, sem executar a transação. Distinguir do sistema transacional que a consome: o registry identifica, não concede nem paga."
data-mesh,Data mesh,modelo,doutrinario,,"Quando toda a informação da empresa é despejada num repositório central cuidado por uma equipe só, essa equipe vira gargalo: não conhece nenhum dos assuntos a fundo e todo mundo depende dela. O data mesh inverte isso — cada área publica os próprios dados e responde por eles como quem entrega um produto, com qualidade combinada e alguém a quem reclamar. No lugar do repositório, a empresa monta uma base comum de ferramentas, para que publicar seja fácil sem cada área virar especialista em infraestrutura, mais um conjunto de regras iguais para todos. A troca é clara: ganha-se conhecimento do assunto onde ele existe e perde-se a uniformidade de quem controlava tudo de um ponto só."
ddd,DDD,modelo,doutrinario,,"DDD, sigla de domain-driven design, é a prática de escrever o software com as mesmas palavras que o pessoal do negócio usa, e de deixar que a estrutura do código siga a estrutura do assunto em vez da estrutura das ferramentas. A aposta é que a maior parte dos erros caros não é técnica: é o programador entendendo “apólice” de um jeito e o especialista de outro, sem que ninguém perceba até o sistema estar pronto. Quando a mesma palavra vale dos dois lados, a conversa flagra a divergência cedo. O custo é real: exige tempo do especialista do negócio, e sem isso o método vira só um jeito diferente de organizar pastas."
defesa-de-perimetro,Defesa de perímetro,modelo,natural,defesa-em-profundidade,"Concentrar a proteção na fronteira entre a rede de dentro e o mundo lá fora, tratando quem já está dentro como confiável. Foi o desenho padrão por décadas e continua fazendo sentido como uma das camadas. O que o limita é o que se tornou rotina: quem trabalha de casa, serviço em nuvem e fornecedor conectado estão todos fora do perímetro, e quem entra por um e-mail bem escrito passa a circular num interior sem obstáculos. A fronteira não sumiu — deixou de coincidir com a parede do prédio."
defesa-em-profundidade,Defesa em profundidade,modelo,doutrinario,controle-de-seguranca,"Estratégia de segurança em camadas projetada para desacelerar, detectar e conter ataques por meio de múltiplos controles independentes."
degradacao-em-contexto-longo,Degradação em contexto longo,fenomeno,natural,,"Modelos leem pior o que está no meio de um texto longo do que o que está no começo ou no fim, mesmo quando tudo cabe com folga. Enfiar cinquenta documentos e confiar que o relevante será achado falha por posição, não por tamanho — a janela grande é capacidade de guardar, não garantia de leitura. A consequência prática é ordenar: o que mais importa vai nas pontas, e trazer menos costuma render mais do que trazer tudo."
dependencia-de-fornecedor,Dependência de fornecedor,fenomeno,natural,,"Situação em que uma organização depende excessivamente de um único fornecedor, tornando a operação vulnerável a interrupções e falhas."
devops,DevOps,disposicao,doutrinario,,"Quem escreve o software também responde por mantê-lo no ar. Acaba a divisão em que uma equipe entrega o código e outra lida com as consequências às três da manhã. O efeito é sobre o incentivo, não sobre a ferramenta: quem vai ser acordado pelo alarme escreve o código de outro jeito. Para funcionar, publicar uma versão precisa ser rotina barata e automatizada, e precisa dar para enxergar o que o sistema está fazendo enquanto roda — sem essas duas coisas, juntar as funções só transfere o sofrimento de lugar."
direcao-da-autoridade-semantica,Direção da autoridade semântica,fenomeno,doutrinario,,O sentido da dependência semântica e do fluxo de subordinação ou herança de significados em uma modelagem ontológica.
direcionamento-vs-implementabilidade,Direcionamento vs. implementabilidade,fenomeno,doutrinario,,A tensão entre a formulação de diretrizes ou metas estratégicas e a capacidade real ou viabilidade prática de executá-las na operação.
orcamento-de-raciocinio,Orçamento de raciocínio,processo,doutrinario,,"Controle de quanto o modelo pode pensar antes de responder. Mais raciocínio interno significa mais chance de acerto em problema difícil, e mais custo e mais espera em pergunta fácil. É um botão de quem usa, regulado por tarefa: deixar no máximo por precaução é caro e, em tarefa simples, não melhora nada."
embeddings,Embeddings,modelo,natural,,"Transformar texto, imagem ou som numa lista de números que funciona como coordenada, de modo que coisas de significado parecido caiam perto uma da outra. ""Cachorro"" fica perto de ""cão"" sem ter nenhuma letra em comum. É o que permite buscar por sentido, agrupar assunto e medir semelhança sem que ninguém escreva as regras de semelhança."
engenharia-contexto,Engenharia de contexto,processo,doutrinario,,"Decidir o que entra no texto que acompanha o pedido ao modelo, em que ordem e em que quantidade — porque cabe pouco e tudo que entra concorre entre si. Não é caprichar na pergunta: o objeto aqui é a bagagem que vai junto, não a instrução. Encher tudo que cabe não é a melhor estratégia, é a ausência de estratégia."
engenharia-social,Engenharia social,processo,natural,,Ataque que explora a pessoa em vez do sistema.
escalabilidade-sistemas,Escalabilidade de sistemas,disposicao,natural,sistemas-distribuidos,Capacidade de sustentar aumento de carga sem degradar. Eixo distinto do semântico: o domínio pode estar corretamente modelado e o sistema ainda assim engasgar por dimensionamento.
escrituracao-eletronica,Escrituração eletrônica,processo,instituido,,"Registro fiscal, contábil ou trabalhista prestado em artefato digital com validade jurídica, sob leiaute canônico e assinatura. Cobre SPED, eSocial e congêneres."
especializacao-local,Especialização local,modelo,doutrinario,,Tecnica em que componentes de um modelo se especializam no processamento de subconjuntos especificos de dados.
estados-do-dado,Estados do dado,modelo,natural,,"O mesmo dado exige proteções diferentes conforme onde está: parado num disco ou backup, viajando por uma rede, ou aberto na memória durante o processamento. Cifrar o disco não protege o que trafega; cifrar o tráfego não protege o que está guardado; e nos dois casos o dado fica exposto no instante em que é usado, porque para processar é preciso abrir. Separar os três estados é o que evita declarar um dado protegido tendo coberto apenas um deles — o mais fácil, quase sempre."
estruturacao-dados,Estruturação de dados,processo,natural,,"Organização de dado extraído num esquema declarado, com tipo, campo e relação definidos. Distingue-se de extração: aqui o objeto é a forma de destino, não a recuperação."
extracao-dados,Extração de dados,processo,natural,,"Obtenção de informação de fonte não estruturada ou semiestruturada, preservando o que estava lá. Distingue-se de estruturação: extrair recupera, estruturar organiza no esquema de destino."
falso-positivo-de-cobertura-por-jurisdicao,Falso positivo de cobertura por jurisdição,fenomeno,doutrinario,,Situação em que a delimitação formal de competência ou território gera a falsa impressão de que um problema ou população está efetivamente coberto pelo serviço público.
feature-toggle,Feature toggle,modelo,natural,,"Uma chave dentro do próprio programa que liga ou desliga um pedaço dele sem publicar versão nova. O código do recurso já está no ar, desligado, e é ligado no dia que se quiser — para todo mundo ou só para alguns. Serve para separar duas coisas que costumam vir grudadas: colocar o código no sistema e liberar o recurso para o usuário. Com a chave, dá para integrar trabalho pela metade sem manter uma versão paralela por semanas, e dá para desligar em segundos um recurso que deu errado, sem publicação de emergência. O preço é bagunça: chave que fica ligada para sempre e ninguém remove vira caminho morto no código, e dez delas juntas produzem combinações que ninguém testou."
federacao-de-identidade,Federação de identidade,modelo,doutrinario,iam,"Solução que vincula a identidade on-line de um usuário em vários domínios e redes, permitindo o acesso seguro a sistemas de diferentes organizações com um único conjunto de credenciais."
fusao-reciproca-de-rankings,Fusão recíproca de rankings,modelo,doutrinario,,"Jeito de juntar duas listas de resultados vindas de buscas diferentes usando só a posição de cada item, nunca a nota que cada busca deu. Cada item ganha 1 dividido por (uma constante mais a sua posição) em cada lista, e as parcelas se somam. Usa-se a posição porque notas de sistemas diferentes não estão na mesma escala: somá-las direto deixa o de números maiores mandar sozinho. E usa-se a posição inteira, não só quem apareceu, porque estar em primeiro numa lista diz mais do que estar em quinquagésimo — informação que a contagem de votos joga fora."
garantia-de-identidade,Garantia de identidade,disposicao,doutrinario,autenticacao,"Grau de confiança de que uma identidade digital corresponde à identidade real do indivíduo, determinado a partir da robustez dos processos de comprovação e dos mecanismos de autenticação utilizados."
genealogia-vcge,Genealogia VCGE,modelo,doutrinario,,"O VCGE — Vocabulário Controlado do Governo Eletrônico — é a lista oficial de assuntos com que o governo federal classifica o que publica, e ela mudou várias vezes desde os anos 2000: termos criados, fundidos, aposentados. A genealogia é o mapa dessas mudanças: que versão veio de qual, o que virou o quê, o que sumiu sem substituto.

Sem esse mapa, o conteúdo classificado numa versão antiga fica ilegível para quem usa a nova, e comparar séries de anos diferentes passa a somar coisas que não são a mesma. É trabalho que só se percebe necessário depois de já ter perdido a informação."
assimetria-entre-gerar-e-julgar,Assimetria entre gerar e julgar,fenomeno,doutrinario,,"Julgar se uma resposta presta costuma ser mais fácil do que produzi-la — vale para pessoa e para modelo. É por isso que funciona gerar várias opções e filtrar, ou pôr um segundo modelo para revisar o primeiro. E é por isso que a estratégia tem limite: onde julgar é tão difícil quanto fazer, como dizer se um texto longo está correto no detalhe, o filtro deixa passar e a montagem inteira desaba sem avisar."
gestao-arquivistica,Gestão arquivística,processo,doutrinario,,"Nenhum documento nasce para o arquivo, mas todo documento acaba em algum destino: guardado para sempre ou eliminado em data marcada. A gestão arquivística é o controle desse percurso inteiro — produção, uso corrente, recolhimento, destino final —, mantendo em cada etapa o vínculo entre o documento e a atividade que o gerou.

Isso é diferente de guardar bem. Um depósito organizado responde onde a caixa está; a gestão responde por que aquele documento existe, quanto tempo tem que durar, quem pode vê-lo e o que fazer quando o prazo vencer. Sem essas respostas, o acervo cresce até estourar e ninguém tem autoridade para eliminar nada."
gestao-conhecimento,Gestão do conhecimento,processo,doutrinario,,"O que a organização sabe está quase todo na cabeça das pessoas, e vai embora com elas. Gestão do conhecimento é o esforço de tirar parte disso da cabeça, colocar em algum lugar consultável e — principalmente — fazer com que quem precisa encontre. O erro comum é parar na primeira metade: documento escrito e não achado equivale a documento inexistente, e por isso o trabalho envolve tanto organizar e nomear as coisas quanto produzi-las. E há uma parte que não se escreve: o que se aprende fazendo passa por convivência, não por manual, e reconhecer isso evita gastar meses documentando o que só se transmite trabalhando junto."
gestao-de-chaves,Gestão de chaves,processo,natural,,"Cuidar das chaves de criptografia do nascimento à destruição: gerar com aleatoriedade de verdade, guardar onde ninguém copie, entregar a quem precisa, trocar no prazo, revogar quando vaza, destruir no fim. É a parte que quebra. O algoritmo raramente falha; a chave copiada para um arquivo de configuração enviado ao repositório falha toda semana. E vale a regra que resume o assunto: guardar a chave junto do que ela protege equivale a não ter cifrado nada."
gestao-de-configuracao,Gestão de configuração,processo,natural,,Processo de manter a consistência e o estado desejado de componentes e sistemas ao longo de seu ciclo de vida.
gestao-de-incidentes,Gestão de incidentes,processo,doutrinario,,"O que a organização faz quando algo dá errado: detectar, avaliar o tamanho, conter, corrigir, voltar ao normal e aprender com o ocorrido. O que separa quem está preparado de quem não está não é o plano existir — é ter papéis definidos antes. Quem decide desligar o sistema, quem fala com a imprensa, quem aciona o jurídico, quem pode gastar sem autorização prévia. No meio do incidente não há tempo de negociar isso, e a hesitação custa mais que o ataque."
