slug,rotulo,natureza,estatuto,pai,definicao
feature-toggle,Feature toggle,modelo,natural,,"Condicional em runtime que liga ou desliga um caminho de código sem novo deploy, permitindo integrar código incompleto no branch principal e liberar a funcionalidade separadamente do merge. É o mecanismo que viabiliza trunk-based development em presença de trabalho inacabado."
federacao-de-identidade,Federação de identidade,modelo,doutrinario,iam,"Solução que vincula a identidade on-line de um usuário em vários domínios e redes, permitindo o acesso seguro a sistemas de diferentes organizações com um único conjunto de credenciais."
fusao-reciproca-de-rankings,Fusão recíproca de rankings,modelo,doutrinario,,"Jeito de juntar duas listas de resultados vindas de buscas diferentes usando só a posição de cada item, nunca a nota que cada busca deu. Cada item ganha 1 dividido por (uma constante mais a sua posição) em cada lista, e as parcelas se somam. Usa-se a posição porque notas de sistemas diferentes não estão na mesma escala: somá-las direto deixa o de números maiores mandar sozinho. E usa-se a posição inteira, não só quem apareceu, porque estar em primeiro numa lista diz mais do que estar em quinquagésimo — informação que a contagem de votos joga fora."
garantia-de-identidade,Garantia de identidade,disposicao,doutrinario,autenticacao,"Grau de confiança de que uma identidade digital corresponde à identidade real do indivíduo, determinado a partir da robustez dos processos de comprovação e dos mecanismos de autenticação utilizados."
genealogia-vcge,Genealogia VCGE,modelo,doutrinario,,Mapeamento da evolução histórica e das versões estruturais do Vocabulário Controlado do Governo Eletrônico.
assimetria-entre-gerar-e-julgar,Assimetria entre gerar e julgar,fenomeno,doutrinario,,"Julgar se uma resposta presta costuma ser mais fácil do que produzi-la — vale para pessoa e para modelo. É por isso que funciona gerar várias opções e filtrar, ou pôr um segundo modelo para revisar o primeiro. E é por isso que a estratégia tem limite: onde julgar é tão difícil quanto fazer, como dizer se um texto longo está correto no detalhe, o filtro deixa passar e a montagem inteira desaba sem avisar."
gestao-arquivistica,Gestão arquivística,processo,doutrinario,,"Conjunto de procedimentos que controla documento desde a produção até a destinação final, preservando o vínculo com a atividade que o gerou. Distingue-se de guarda: o objeto é o ciclo, não o depósito."
gestao-conhecimento,Gestão do conhecimento,processo,doutrinario,,"Processo de identificar, avaliar, organizar, compartilhar e utilizar o conhecimento de forma estratégica para melhorar o desempenho e apoiar os objetivos da organização."
gestao-de-chaves,Gestão de chaves,processo,natural,,"Processo de administração do ciclo de vida de chaves criptográficas, incluindo sua geração, armazenamento, rotação e destruição, para garantir a segurança dos dados."
gestao-de-configuracao,Gestão de configuração,processo,natural,,Processo de manter a consistência e o estado desejado de componentes e sistemas ao longo de seu ciclo de vida.
gestao-de-incidentes,Gestão de incidentes,processo,doutrinario,,"Processo utilizado para responder a interrupções e restaurar a operação normal do serviço o mais rápido possível, minimizando os impactos nas operações de negócio."
gestao-de-incidente-servico-itsm,Gestão de incidente de serviço (ITSM),processo,doutrinario,,"Processo que devolve um serviço de TI ao funcionamento normal o mais rápido possível quando ele quebra ou degrada. O objetivo é restaurar, não explicar: descobrir a causa profunda fica para depois, em processo próprio, porque investigar com o serviço caído prolonga a queda. É diferente do incidente de segurança, em que o objetivo é conter o ataque e investigar antes de religar — um mesmo evento pode ser os dois, e o que separa é qual objetivo comanda a resposta."
gestao-de-risco,Gestão de risco,processo,doutrinario,,"Abordagem sistemática para identificar, avaliar e monitorar ameaças que podem afetar os objetivos de uma organização, visando minimizar possíveis danos e perdas."
gestao-de-terceiros,Gestão de terceiros,processo,natural,,"Conjunto de práticas e processos para administrar as relações com fornecedores e prestadores de serviços externos ao longo de seu ciclo de vida, visando mitigar riscos e garantir o cumprimento de contratos e conformidade legal."
gestao-de-vulnerabilidades,Gestão de vulnerabilidades,processo,natural,,"Processo contínuo e proativo de identificação, avaliação, categorização, priorização e remediação de falhas e fragilidades de segurança nos ativos de tecnologia da informação."
gestao-estrategica,Gestão estratégica,processo,doutrinario,,Gerenciamento de todos os recursos de uma organização para alcançar objetivos e metas com base em planos estratégicos.
gestao-pessoas,Gestão de pessoas,modelo,doutrinario,,"Conjunto de práticas e técnicas responsáveis por administrar e desenvolver o capital humano nas organizações, conciliando os objetivos dos colaboradores com as metas da empresa."
gestao-por-metricas,Gestão por métricas,processo,doutrinario,,"Coordenação e acompanhamento de indicadores quantificáveis para avaliar o desempenho de processos, pessoas e estratégias, orientando a tomada de decisões no negócio."
gestao-projetos,Gestão de projetos,processo,doutrinario,,"Aplicação de conhecimentos, habilidades, ferramentas e técnicas às atividades de um projeto com o propósito de atender aos seus requisitos."
gestao-tecnologia,Gestão de tecnologia,processo,doutrinario,,"Administração dos recursos e processos de tecnologia da informação, envolvendo a gestão de infraestrutura, monitoramento, indicadores e métricas."
governanca,Governança,modelo,doutrinario,,"Conjunto de políticas, papéis e controles que decide como uma organização, ou um objeto sob sua responsabilidade, é dirigido, avaliado e monitorado. Raiz do ramo; o objeto governado é o que distingue os conceitos filhos."
governanca-corporativa,Governança corporativa,modelo,doutrinario,governanca,"Estrutura de direção e controle da organização perante sócios, conselho e partes interessadas, incluindo conduta, integridade e conformidade com o arcabouço a que a organização se submete."
governanca-dados,Governança de dados,modelo,doutrinario,governanca,"Conjunto de políticas, processos e padrões que orientam, monitoram e asseguram a gestão eficiente, qualidade e proteção dos dados de uma organização."
governanca-federada,Governança federada,modelo,doutrinario,sistema-de-sistemas,"Um core normativo único com vários entes co-titulares da execução, vocabulário mantido vivo em instância colegiada, e o centro ofertando capacidade de execução a quem não a tem sem tomar a titularidade."
governanca-ia,Governança de IA,modelo,doutrinario,governanca,"Regras escritas sobre o que um sistema de IA pode fazer dentro de uma organização: que decisão ele toma sozinho, que registro precisa deixar, quem responde quando ele erra. Não é o controle técnico em si — é o combinado que diz qual controle passa a ser exigido. Sem ele, cada equipe fixa sozinha o próprio limite, e depois do incidente ninguém sabe dizer quem autorizou."
governanca-ti,Governança de TI,modelo,doutrinario,governanca,"Conjunto de políticas, papéis, processos e controles que decide como a função de TI é dirigida, avaliada e monitorada, alinhando a tecnologia aos objetivos da organização."
governo-eletronico,Governo eletrônico,processo,doutrinario,,"Prestação de serviço público e condução de relação com o cidadão por meio digital, incluindo o rearranjo interno que isso exige. Distingue-se de informatização: o objeto é o serviço, não o sistema que o suporta."
gradiente-de-isomorfismo-na-importacao,Gradiente de isomorfismo na importação,fenomeno,doutrinario,,O grau em que a adoção de modelos ou padrões externos varia entre a mera cópia formal e a efetiva adaptação às práticas e capacidades locais.
habilitacao-de-mudanca,Habilitação de mudança,processo,doutrinario,,"O ato de autorizar uma mudança em serviço de TI antes que ela aconteça: alguém revisa o que vai mudar, avalia o risco e marca a hora — sem transformar a autorização em fila que trava a entrega. Mudança padrão e de baixo risco passa por aprovação automática; a rara e arriscada ganha revisão de gente. O objeto é a autorização, não a mudança em si: ao contrário da gestão de mudança organizacional, que cuida de pessoas e resistência, aqui se decide se e quando algo pode ir ao ar."
hardening,Hardening,processo,natural,gestao-de-configuracao,"Processo de redução da superfície de ataque de um sistema por meio da eliminação de funções e serviços desnecessários, aplicação de correções e ajuste de configurações."
ponto-de-extensao,Ponto de extensão,modelo,natural,,"Lugar previsto no meio da execução de um programa onde código de terceiro é encaixado sem alterar o programa. O git oferece um antes de cada commit; o navegador, antes de cada requisição. Serve para impor regra própria dentro de fluxo alheio, e o preço é que o encaixe roda sempre — inclusive quando atrapalha, e quem chamou não sabe que ele existe."
iam,IAM,modelo,doutrinario,,Framework de políticas e tecnologias para garantir que os usuários corretos tenham o acesso apropriado aos recursos de tecnologia.
identidade-digital,Identidade digital,modelo,natural,iam,Conjunto registrado de características mensuráveis pelo qual um computador pode identificar uma entidade.
identidade-por-hash-de-conteudo,Identidade por hash de conteúdo,processo,natural,,"Uso de um algoritmo para gerar uma cadeia única de caracteres (hash) a partir do conteúdo de um arquivo digital, servindo como uma impressão digital para identificar o dado e garantir sua integridade."
implementacao-dominios,Implementação de domínios,processo,doutrinario,ddd,Traduzir o modelo de domínio em componentes de software e código executável.
independencia-gerencial,Independência gerencial dos constituintes,disposicao,doutrinario,sistema-de-sistemas,"Cada sistema constituinte é adquirido, financiado e operado sob autoridade própria e continuaria operando se destacado do conjunto — a independência é de cada peça, não do todo, e é o que torna o conjunto interdependente sem ser hierárquico. Gradiente de Maier/DoD conforme a autoridade central: dirigido, reconhecido, colaborativo, virtual. A costura fica órfã quando o grau é baixo e nenhum integrador é nomeado."
ingerenciabilidade,Ingerenciabilidade,fenomeno,doutrinario,,Perda da capacidade de coordenação e controle central sobre o ecossistema devido à complexidade ou à autonomia excessiva dos arranjos e sistemas constituintes.
inteligencia-coletiva,Inteligência coletiva,fenomeno,doutrinario,,"Capacidade de julgamento que emerge da agregação de juízos independentes e supera a do participante médio, desde que os erros individuais não sejam correlacionados. A independência é condição, não detalhe."
inteligencia-de-ameacas,Inteligência de ameaças,processo,doutrinario,,"Coleta, análise e uso de dados detalhados sobre ameaças cibernéticas para fornecer contexto sobre os agentes, motivações e metodologias, ajudando a antecipar e mitigar ataques."
interoperabilidade,Interoperabilidade,disposicao,natural,,"Capacidade de sistemas de donos distintos trocarem informação e a usarem com o mesmo sentido, sem acordo bilateral caso a caso. Cobre a camada institucional — padrão comum, quem o mantém, quem adere — além da técnica."
inventario-ativos,Inventário de ativos,modelo,natural,controle-de-seguranca,"Registro estruturado dos recursos tecnológicos de uma organização, incluindo hardware, software, licenças, contratos e informações de uso."
kafka,Kafka,modelo,doutrinario,,"Kafka é uma plataforma que funciona como um diário central de acontecimentos: sistemas publicam eventos (um pedido criado, um pagamento aprovado) num registro ordenado e durável, e outros sistemas leem esse registro no próprio ritmo, cada um do ponto em que parou. O registro não se apaga ao ser lido — quem chega depois relê a história inteira. É o arranjo padrão para ligar muitos sistemas sem que cada par precise de conexão própria."
legibilidade-do-sistema,Legibilidade do sistema,disposicao,doutrinario,,"O domínio está inscrito e documentado, mas a superfície não sinaliza as fronteiras — o que é fachada e o que é substrato, qual porta dá no mesmo dado — e o consumidor não extrai o modelo. Distinto de ausência de inscrição e de disputa de autoridade."
lei-de-brooks,Lei de Brooks,fenomeno,doutrinario,,"Colocar mais gente num projeto de software atrasado atrasa o projeto ainda mais. O mecanismo é duplo: quem chega precisa ser treinado por quem já produz, e cada pessoa nova multiplica os canais de comunicação do time — dez pessoas são 45 pares conversando, e coordenar vira o trabalho. Vale para trabalho que não se reparte em fatias independentes; tarefa divisível de verdade escapa da lei."
lei-de-conway,Lei de Conway,fenomeno,doutrinario,,A observacao de que a estrutura de um sistema reflete a estrutura de comunicacao da organizacao que o constroi.
loop-agentico,Loop agêntico,processo,doutrinario,,"O ciclo que um programa autônomo repete até terminar: olha o estado, decide a próxima ação, executa, lê o que voltou e recomeça. Cada volta custa tempo e dinheiro, e é dentro dela que se põe o critério de parada — sem um, o ciclo não sabe quando acabou e gira até alguém desligar."
lora-e-qlora,LoRA e QLoRA,modelo,doutrinario,,"Modo barato de adaptar um modelo grande sem retreinar tudo: os números originais ficam congelados e treina-se um acréscimo pequeno ao lado, que se soma a eles no uso. O QLoRA é o mesmo com o modelo de base guardado com menos casas, o que faz a operação caber numa placa de vídeo comum. O resultado é um arquivo de poucos megabytes que se acopla e se desacopla, e dá para manter várias adaptações sobre o mesmo modelo."
maturidade-seguranca,Maturidade de segurança,disposicao,doutrinario,modelo-maturidade,"Aplicação do modelo de maturidade ao domínio de segurança da informação: o estágio de capacidade dos controles, processos e governança de segurança de uma organização, medido contra um referencial (ex. NIST CSF, CIS Controls)."
memoria-organizacional,Memória organizacional,processo,doutrinario,,"Registro, preservação e uso de conhecimentos e informações do passado para orientar as atividades atuais e a tomada de decisão da organização."
menor-privilegio,Menor privilégio,modelo,doutrinario,autorizacao,Princípio de segurança que concede a usuários e sistemas apenas o acesso mínimo necessário para a realização de suas tarefas.
metadados-fair,Metadados FAIR,modelo,doutrinario,,"Conjunto de diretrizes e atributos estruturados para tornar os dados localizáveis, acessíveis, interoperáveis e reutilizáveis por humanos e computadores."
meta-governanca-normativa,Meta-governança normativa,modelo,doutrinario,,"Governança da governança. Abordagem para gerenciar e combinar diferentes estilos de governança — como hierárquica, de mercado e em rede — de forma contextualizada."
modelagem-conceitual,Modelagem conceitual,modelo,doutrinario,,"O objeto modelado e a entidade do dominio. Distingue-se de modelagem-organizacional, cujo objeto e a estrutura da organizacao."
modelagem-de-ameacas,Modelagem de ameaças,modelo,doutrinario,,Método para identificar antecipadamente possíveis vulnerabilidades e falhas de segurança na arquitetura de um sistema ou aplicativo para fins de mitigação e redução de riscos.
modelagem-organizacional,Modelagem organizacional,processo,doutrinario,,"O objeto modelado é a estrutura da organização. Distingue-se de modelagem-conceitual, cujo objeto é a entidade do domínio."
