obra_id,reivindicantes,vencedor,motivo
73eaf549-b429-4d23-853a-c5eaf22b54d2,claudinho-TI|claudinho-arquiteto,claudinho-arquiteto,Plano diretor de dados; capability `dados` e repartida com o arquiteto no plano diretor.
f7563ebc-191c-43ce-bbef-434ed84f8ca3,claudinho-TI|claudinho-arquiteto,claudinho-arquiteto,Regra de dependencia e separacao politica/detalhe: organizacao de componente.
23d50d2d-007f-4523-a82b-348309d861f9,claudinho-TI|claudinho-arquiteto,claudinho-arquiteto,Topologia de integracao e nomeada do arquiteto no org-template-canonico.
8ab6b294-3113-40a0-9b30-bfef4932199d,claudinha-gestao-estrategica|claudinho-TI|claudinho-arquiteto,claudinha-gestao-estrategica,"A variavel que a lei governa e a estrutura de comunicacao; quem recorta time e RH. Arquitetura e o efeito, nao a decisao."
ab18b892-c418-48ce-a48a-6d7382d9338d,claudinha-gestao-estrategica|claudinha-produto|claudinho-TI,claudinha-gestao-estrategica,"Custo de atraso, WIP e sequenciamento economico: prioridade e sequenciamento sao remit nomeado da cadeira."
2216a203-568e-485b-b822-094fc3552cb5,claudinha-gestao-estrategica|claudinho-TI|claudinho-arquiteto,claudinha-gestao-estrategica,"Tipo de time, modo de interacao e carga cognitiva sao desenho de cadeira, produzido pela gerencia RH."
c70e4339-4aff-4607-ac0e-abf2a95142e0,claudinha-gestao-estrategica|claudinha-produto|claudinho-arquiteto,claudinha-produto,"Problema perverso e regra de descoberta: define quando a entrega tem de ser iterativa. Decisao do dono, contra proposta inicial de gestao-estrategica."
acd7590d-e3f9-4282-a023-5c8c0f698bd4,claudinha-gestao-estrategica|claudinha-produto|claudinho-arquiteto,claudinha-produto,"Quem produz o enunciado do problema e produto (descoberta); gestao decide se investe, nao o que e o problema. Decisao do dono, contra proposta inicial de gestao-estrategica."
392cc039-ba43-4f0f-b955-08d9a42514da,claudinho-TI|claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,"Criterio de decomposicao por ocultacao e forma do sistema; claudinho-conhecimento retirou a reivindicacao, uso analogico."
1cfaaec6-f92e-429a-a647-2062bbbcc489,claudinho-TI|claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,"Mesma familia e mesmo criterio da anterior, estendido por claudinho-conhecimento; sujeito a veto do dono."
69bcfac2-af6c-4f52-b60c-f23470aaa10b,claudinho-TI|claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,"Quem escreve as ADR centrais e o arquiteto: a obra normatiza artefato que ele produz. Decisao do dono, contra proposta inicial de conhecimento."
1fa86223-ae21-4a83-aa37-11b7f720a83a,claudinha-gestao-estrategica|claudinha-produto,claudinha-gestao-estrategica,"Diagnostico, politica norteadora e acao coerente: o artefato normatizado e a estrategia."
be47cca3-dbb6-4024-8ea2-d781cda1dcf7,claudinha-gestao-estrategica|claudinho-arquiteto,claudinha-gestao-estrategica,"Fronteira da firma e custo de transacao: o artefato e a decisao make-or-buy, de carteira. Contra o dominio_atual capacidade-estatal."
ad68ae5e-2f64-4ba4-bf2d-74735f723fb7,claudinha-gestao-estrategica|claudinho-arquiteto,claudinha-gestao-estrategica,Metodos de estruturacao de problema para decisao com atores multiplos: o artefato e a arbitragem de carteira.
49689a0b-bdb6-4707-8f51-b7d742642eaa,claudinha-gestao-estrategica|claudinho-arquiteto,claudinha-gestao-estrategica,"Mintzberg normatiza divisao de trabalho e remit de cadeira, artefato da gerencia RH."
a640b765-42e6-4463-bd4f-5f4a28ad2d9a,claudinha-gestao-estrategica|claudinho-arquiteto,claudinha-gestao-estrategica,"Planejamento interativo de Ackoff: normatiza a decisao de planejamento, produzida pela cadeira de projetos."
dc3404fc-d73f-4ead-83e4-1812a83ae109,claudinha-gestao-estrategica|claudinho-arquiteto,claudinha-gestao-estrategica,"Simon na mesma familia de estruturacao de problema: normatiza o ato de estruturar, nao a forma do sistema."
b4b6cad9-8311-4e15-8b13-2ac2712447b9,claudinha-gestao-estrategica|claudinha-produto,claudinha-produto,"Appetite e ciclo fechado normatizam o processo de entrega de produto; betting table e insumo, nao o artefato."
24042d42-cd44-40ef-ad86-03dad2e9db8a,claudinha-gestao-estrategica|claudinha-produto,claudinha-produto,"Erro tipo III sobre enunciado do problema; mesma familia de Are Your Lights On?, decidida pelo dono a favor de produto."
fcad6c92-b0c6-4170-b46a-da14a0fd1a00,claudinha-produto|claudinho-TI,claudinha-produto,Historia e criterio de aceite sao especificacao de comportamento: quem especifica o artefato e a cadeira dona da materia.
2ff030d0-d84d-4076-8dbd-bb2a11e4bc08,claudinha-gestao-estrategica|claudinha-produto,claudinha-produto,Output versus outcome normatiza a funcao de produto e o fatiamento de release.
79351cb2-400e-4732-bcc2-d69dfffd8c7c,claudinha-produto|claudinho-IA,claudinho-IA,"Avaliacao, contexto e selecao de modelo: o artefato e o sistema baseado em modelo."
2ac49352-846e-403a-bdb4-1c783d86a5b9,claudinho-IA|claudinho-TI,claudinho-IA,Mede efeito de assistencia de IA sobre o trabalho; o julgamento de capacidade de IA e da head de IA. Decisao apertada.
53623fd3-8767-48ae-9734-c31fe4c944a3,claudinho-IA|claudinho-seguranca,claudinho-IA,Spec normatiza o contrato de tool que os conectores implementam; quem produz conector e tool e a head de IA.
176f8130-6c77-4357-bcfe-7327cf27f028,claudinho-TI|claudinho-seguranca,claudinho-TI,"Normatiza o processo de correcao — janela, teste, rollback — produzido pela operacao. Contra o dominio_atual seguranca-privacidade."
356094cd-262c-4f71-96d2-3d08d64b7d51,claudinho-TI|claudinho-seguranca,claudinho-TI,"O SBOM e produzido pela construcao; seguranca o exige, nao o emite."
32198e7c-9015-4f37-bb60-af093cc883d7,claudinho-TI|claudinho-seguranca,claudinho-TI,"O artefato normatizado e o pipeline CI/CD, produzido em construcao e fabrica."
41520dc1-adb9-4229-b72a-122fdd08cd2a,claudinha-gestao-estrategica|claudinho-TI,claudinho-TI,"WIP, politica explicita e puxada governam a fila da fabrica; o canonico da o card, o sequenciamento e o aceite a TI."
937af706-a6f2-4a8a-98e8-a3c660bfac0a,claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,"A saida normatizada e a decomposicao em servicos, que o arquiteto produz; usa ontologia como meio, nao como objeto."
520e656f-9d2e-4915-8c22-eb01089ba714,claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,Corpo de conhecimento do plano diretor de dados; capability `dados` da o plano diretor ao arquiteto. Obra nao se fatia por capitulo.
778bfb3f-ba6e-42bd-b3c5-5fc193fea4f0,claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,Heuristica de subdominio core/suporte/generico na mesma linhagem de Evans; linhagem inteira num dono so.
70f81706-ef82-4655-83aa-bade4319dab4,claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,"Modela decisao arquitetural como entidade: normatiza o indice de ADR, que o arquiteto escreve (precedente do dono)."
3cd24cc4-ad43-4bb0-b492-e9254689faa0,claudinho-arquiteto|claudinho-conhecimento,claudinho-arquiteto,Regua central da gerencia de design de dominios: o artefato e o modelo de dominio implementado.
bdeb0143-35c4-4c74-8f4f-18ba2dfc21bd,claudinha-gestao-estrategica|claudinho-arquiteto,claudinho-arquiteto,SSM produz modelo de sistema de atividade humana — arquitetura de negocios — e nao decisao de investimento.
36843503-ebf1-45ae-bd99-6611a7518ea7,claudinho-IA|claudinho-conhecimento,claudinho-conhecimento,Criterio de parada de crescimento de colecao: fronteira do acervo e artefato de acervo e curadoria. Contra o dominio_atual ia.
7417496f-a949-4862-8398-f252caf58ae9,claudinha-produto|claudinho-conhecimento,claudinho-conhecimento,"Esquema de organizacao, rotulagem e busca: artefato de arquitetura de informacao, nao de camada de tela."
678ea005-b065-486e-8046-e850567b291f,claudinho-arquiteto|claudinho-conhecimento,claudinho-conhecimento,Funda o modelo em ontologia de fundamento e equipara linguagem ubiqua a vocabulario canonico: o artefato normatizado e o vocabulario.
0da8836b-3d22-483d-89c3-45a3b3af3f27,claudinho-arquiteto|claudinho-conhecimento,claudinho-conhecimento,"ISO 25012 define o vocabulario de caracteristica de qualidade de dado: significado do dado, nao etapa de pipeline."
64f0c65b-cfe0-4dcc-aa28-033d42532586,claudinho-arquiteto|claudinho-conhecimento,claudinho-conhecimento,"Notacao para publicar modelo conceitual, artefato da gerencia de modelagem semantica."
c1fc1d3a-71f7-492f-8dd6-83b4efbef9db,claudinho-arquiteto|claudinho-conhecimento,claudinho-conhecimento,"Perfil de metadados de catalogo: normatiza o esquema descritivo do item de acervo, artefato de acervo e curadoria."
68b15353-7641-4d05-8cf3-f0e1027e288b,claudinha-produto|claudinho-conhecimento,claudinho-conhecimento,"Schon normatiza formacao e progressao por caso, artefato da gerencia escola."
680b1e1d-ae7c-4570-a18a-9da45b30d568,claudinho-IA|claudinho-seguranca,claudinho-seguranca,Confinamento de processo autonomo: mecanismo de limite de privilegio.
89cff7b4-3dff-4c88-bd07-3af200efd55d,claudinho-arquiteto|claudinho-seguranca,claudinho-seguranca,Fixa nivel de compartilhamento e autorizacao de acesso a dado pessoal: privacidade e capability da head de seguranca.
a3c90b5b-b359-4216-b6a3-a36c06ad22a9,claudinho-IA|claudinho-seguranca,claudinho-seguranca,Politica de permissao e supressao de prompt: o artefato e a decisao de elevacao de privilegio.
